stoupání,rise [raɪz]
pohyb,motion [ˈməʊ.ʃən]
výhra(vyhraná hodnota),prize [praɪz]
rozumný,reasonable [ˈriː.zən.ə.bəl]
rejstřík,register [ˈredʒ.ɪ.stər]
usnesení,resolution [ˌrez.əˈluː.ʃən]
vesnický,rural [ˈrʊə.rəl]
ožehnout,singe [sɪndʒ]
nástroj (pomůcka),tool [tuːl]
typický,typical [ˈtɪp.ɪ.kəl]
vesmír,universe [ˈjuː.nɪ.vɜːs]
varování,warning [ˈwɔː.nɪŋ]
připustit,admit [ədˈmɪt]
postoj,attitude [ˈæt.ɪ.tʃuːd]
větev,branch [brɑːntʃ]
Brazílie,brazil [brəˈzɪl]
dirigovat,conduct [kənˈdʌkt]
desetiletí,decade [ˈdek.eɪd]
definice,definition [ˌdef.ɪˈnɪʃ.ən]
laskavost,favor [ˈfeɪ.vər]
vlajka,flag [flæɡ]
rám,frame [freɪm]
host,guest [ɡest]
nebe,heaven [ˈhev.ən]
nezávislost,independence [ˌɪn.dɪˈpen.dəns]
instituce,institution [ˌɪn.stɪˈtʃuː.ʃən]
líbat,kiss [kɪs]
naložit,load [ləʊd]
spiknutí,plot [plɒt]
možnost,possibility [ˌpɒs.əˈbɪl.ə.ti]
náhodný,random [ˈræn.dəm]
zotavení,recovery [rɪˈkʌv.ər.i]
nájemné,rent [rent]
nahradit,replace [rɪˈpleɪs]
zastupovat,represent [ˌrep.rɪˈzent]
senátor,senator [ˈsen.ə.tər]
špička,tip [tɪp]
akademický,academic [ˌæk.əˈdem.ɪk]
akademie,academy [əˈkæd.ə.mi]
přesný,accurate [ˈæk.jə.rət]
dosáhnout,achieve [əˈtʃiːv]
dovolit si,afford [əˈfɔːd]
předpokládat,assume [əˈsjuːm]
láhev,bottle [ˈbɒt.əl]
svazek,bunch [bʌntʃ]
kategorie,category [ˈkæt.ə.ɡri]
povídání,chat [tʃæt]
sýr,cheese [tʃiːz]
chemikálie,chemical [ˈkem.ɪ.kəl]
konkurenční,competitive [kəmˈpet.ɪ.tɪv]
strava,diet [ˈdaɪ.ət]
ovoce,fruit [fruːt]
index,index [ˈɪn.deks]
(jízdní) pruh,lane [leɪn]
nepořádek,mess [mes]
námořnictvo,navy [ˈneɪ.vi]
normálně,normally [ˈnɔː.mə.li]
vyskytovat se,occur [əˈkɜːr]
opozice,opposition [ˌɒp.əˈzɪʃ.ən]
trvalý,permanent [ˈpɜː.mə.nənt]
osobně,personally [ˈpɜː.sən.əl.i]
potěšení,pleasure [ˈpleʒ.ər]
upřednostňovat,prefer [prɪˈfɜːr]
zástupce,representative [ˌrep.rɪˈzen.tə.tɪv]
schéma,scheme [skiːm]
přesunout (se),shift [ʃɪft]
skladování,storage [ˈstɔː.rɪdʒ]
nádrž,tank [tæŋk]
tíhnout,tend [tend]
těsný,tight [taɪt]
doprava,transportation [ˌtræn.spɔːˈteɪ.ʃən]
nakonec,ultimately [ˈʌl.tɪ.mət.li]
na rozdíl od,unlike [ʌnˈlaɪk]
(jednou) týdně,weekly [ˈwiː.kli]
yard,yard [jɑːd]
kdokoli,anybody [ˈen.iˌbɒd.i]
klad (přínos),asset [ˈæs.et]
basketbal,basketball [ˈbɑː.skɪt.bɔːl]
knoflík,button [ˈbʌt.ən]
boj (bojování),combat [ˈkɒm.bæt]
ústava,constitution [ˌkɒn.stɪˈtʃuː.ʃən]
spotřebitel,consumer [kənˈsjuː.mər]
pult,counter [ˈkaʊn.tər]
stvoření,creation [kriˈeɪ.ʃən]
koruna,crown [kraʊn]
definovat,define [dɪˈfaɪn]
záviset,depend [dɪˈpend]
deprese,depression [dɪˈpreʃ.ən]
výhradní,exclusive [ɪksˈkluː.sɪv]
"omluva (důvod, vysvětlení)",excuse [ɪkˈskjuːz]
odborník,expert [ˈek.spɜːt]
často,frequently [ˈfriː.kwənt.li]
golf,golf [ɡɒlf]
ladnost,grace [ɡreɪs]
s nadějí,hopefully [ˈhəʊp.fəl.i]
důležitost,importance [ɪmˈpɔː.təns]
položit,lay [leɪ]
hornictví,mining [ˈmaɪ.nɪŋ]
předmět,object [ˈɒb.dʒɪkt]
vzor(ec),pattern [ˈpæt.ən]
personál,personnel [ˌpɜː.sənˈel]
perspektiva,perspective [pəˈspek.tɪv]
těhotná,pregnant [ˈpreɡ.nənt]
premiér,premier [ˈprem.i.ər]
podporovat,promote [prəˈməʊt]
q,q [kjuː]
revoluce,revolution [ˌrev.əˈluː.ʃən]
vážný,severe [sɪˈvɪər]
spaní,sleeping [ˈsliː.pɪŋ]
turnaj,tournament [ˈtʊə.nə.mənt]
krocan,turkey [ˈtɜː.ki]
oběť,victim [ˈvɪk.tɪm]
(z)účastnit se,attend [əˈtend]
zákaz,ban [bæn]
brilantní,brilliant [ˈbrɪl.jənt]
uhlík,carbon [ˈkɑː.bən]
katolík,catholic [ˈkæθ.əl.ɪk]
kruh,circle [ˈsɜː.kəl]
koncert,concert [ˈkɒn.sət]
havárie,crash [kræʃ]
prohlásit,declare [dɪˈkleər]
hloubka,depth [depθ]
zástupce,deputy [ˈdep.jə.ti]
špinavý,dirty [ˈdɜː.ti]
vydělat,earn [ɜːn]
elektronický,electronic [ˌel.ɪkˈtrɒn.ɪk]
chyba,error [ˈer.ər]
existence,existence [ɪɡˈzɪs.təns]
výraz,expression [ɪkˈspreʃ.ən]
továrna,factory [ˈfæk.tər.i]
interiér,interior [ɪnˈtɪə.ri.ər]
radost,joy [dʒɔɪ]
legislativa,legislation [ˌledʒ.ɪˈsleɪ.ʃən]
údržba,maintenance [ˈmeɪn.tən.əns]
způsob,manner [ˈmæn.ər]
nedaleko,nearby [ˌnɪəˈbaɪ]
hluk,noise [nɔɪz]
původ,origin [ˈɒr.ɪ.dʒɪn]
panel,panel [ˈpæn.əl]
úleva,relief [rɪˈliːf]
odpor,resistance [rɪˈzɪs.təns]
maloobchod,retail [ˈriː.teɪl]
rýže,rice [raɪs]
střecha,roof [ruːf]
stud,shame [ʃeɪm]
poněkud,somewhat [ˈsʌm.wɒt]
určitě,surely [ˈʃɔː.li]
naprostý,absolute [ˈæb.sə.luːt]
reklama,advertising [ˈæd.və.taɪ.zɪŋ]
baseball,baseball [ˈbeɪs.bɔːl]
koupelna,bathroom [ˈbɑːθ.ruːm]
kabel,cable [ˈkeɪ.bəl]
klidný,calm [kɑːm]
mistrovství,championship [ˈtʃæm.pi.ən.ʃɪp]
klient,client [ˈklaɪ.ənt]
konstantní,constant [ˈkɒn.stənt]
němý,dumb [dʌm]
říše,empire [ˈem.paɪər]
vzrušující,exciting [ɪkˈsaɪ.tɪŋ]
rozšíření,expansion [ɪkˈspæn.ʃən]
těžce,heavily [ˈhev.əl.i]
schovat (se),hide [haɪd]
incident,incident [ˈɪn.sɪ.dənt]
politik,politician [ˌpɒl.ɪˈtɪʃ.ən]
(vy)tisknout,print [prɪnt]
skončit,quit [kwɪt]
odmítnout,refuse [rɪˈfjuːz]
spatřit,sight [saɪt]
významně,significantly [sɪɡˈnɪf.ɪ.kənt.li]
(za)zpívat,sing [sɪŋ]
sovětský,soviet [ˈsəʊ.vi.ət]
mokrý,wet [wet]
široce,widely [ˈwaɪd.li]
výročí,anniversary [ˌæn.ɪˈvɜː.sər.i]
atraktivní,attractive [əˈtræk.tɪv]
kolo(jízdní),bike [baɪk]
široký,broad [brɔːd]
hořet,burn [bɜːn]
dort,cake [keɪk]
těsně,closely [ˈkləʊs.li]
neustále,constantly [ˈkɒn.stənt.li]
soutěž,contest [ˈkɒn.test]
poplatek,fee [fiː]
sotva,hardly [ˈhɑːd.li]
klobouk,hat [hæt]
výška,height [haɪt]
pozvat,invite [ɪnˈvaɪt]
hlasitý,loud [laʊd]
voják námořní pěchoty,marine [məˈriːn]
vrchol,peak [piːk]
část,portion [ˈpɔː.ʃən]
libra,pound [paʊnd]
princezna,princess [prɪnˈses]
bílkovina,protein [ˈprəʊ.tiːn]
nezpracovaný,raw [rɔː]
reforma,reform [rɪˈfɔːm]
(za)reagovat,respond [rɪˈspɒnd]
odchod do důchodu,retirement [rɪˈtaɪə.mənt]
