kvalifikovat,qualify [ˈkwɒl.ɪ.faɪ]
mechanický,mechanical [məˈkæn.ɪ.kəl]
účast,participation [pɑːˌtɪs.ɪˈpeɪ.ʃən]
drahocenný,precious [ˈpreʃ.əs]
těhotenství,pregnancy [ˈpreɡ.nən.si]
pojistné,premium [ˈpriː.mi.əm]
předstírat,pretend [prɪˈtend]
kněz,priest [priːst]
prominentní,prominent [ˈprɒm.ɪ.nənt]
radikál,radical [ˈræd.ɪ.kəl]
obytný,residential [ˌrez.ɪˈden.ʃəl]
odměna,reward [rɪˈwɔːd]
červenka,robin [ˈrɒb.ɪn]
satelit,satellite [ˈsæt.əl.aɪt]
chvění,shake [ʃeɪk]
pobřeží,shore [ʃɔːr]
značné,substantial [səbˈstæn.ʃəl]
Teen,teen [tiːn]
přenos,transmission [trænzˈmɪʃ.ən]
past,trap [træp]
jednotný,uniform [ˈjuː.nɪ.fɔːm]
divoká zvěř,wildlife [ˈwaɪld.laɪf]
dřevěný,wooden [ˈwʊd.ən]
agresivní,aggressive [əˈɡres.ɪv]
zdánlivý,apparent [əˈpær.ənt]
Bang,bang [bæŋ]
výbuch,blast [blɑːst]
komunistický,communist [ˈkɒm.jə.nɪst]
stížnost,complaint [kəmˈpleɪnt]
odvaha,courage [ˈkʌr.ɪdʒ]
lék,cure [kjʊər]
zoufalý,desperate [ˈdes.pər.ət]
rozmanitost,diversity [daɪˈvɜː.sə.ti]
předvečer,eve [iːv]
fakulta,faculty [ˈfæk.əl.ti]
zpětná vazba,feedback [ˈfiːd.bæk]
bojovník,fighter [ˈfaɪ.tər]
inovace,innovation [ˌɪn.əˈveɪ.ʃən]
nástroj,instrument [ˈɪn.strə.mənt]
investovat,invest [ɪnˈvest]
bunda,jacket [ˈdʒæk.ɪt]
legislativní,legislative [ˈledʒ.ɪ.slə.tɪv]
manuál,manual [ˈmæn.ju.əl]
ošetřovatelství,nursing [ˈnɜː.sɪŋ]
obsadit,occupy [ˈɒk.jə.paɪ]
pokračující,ongoing [ˈɒŋˌɡəʊ.ɪŋ]
operátor,operator [ˈɒp.ər.eɪ.tər]
bolestivé,painful [ˈpeɪn.fəl]
příprava,preparation [ˌprep.ərˈeɪ.ʃən]
punč,punch [pʌntʃ]
fialová,purple [ˈpɜː.pəl]
železnice,railroad [ˈreɪl.rəʊd]
registrace,registration [ˌredʒ.ɪˈstreɪ.ʃən]
Rick,rick [rɪk]
romantika,romance [rəʊˈmæns]
předložit,submit [səbˈmɪt]
dostatečný,sufficient [səˈfɪʃ.ənt]
pozastavit,suspend [səˈspend]
tkáň,tissue [ˈtɪʃ.uː]
přívěs,trailer [ˈtreɪ.lər]
podzemí,underground [ˌʌn.dəˈɡraʊnd]
versus,versus [ˈvɜː.səs]
virtuální,virtual [ˈvɜː.tʃu.əl]
rána,wound [wuːnd]
oznámení,announcement [əˈnaʊns.mənt]
uspořádat,arrange [əˈreɪndʒ]
arzenál,arsenal [ˈɑː.sən.əl]
přitahovat,attract [əˈtrækt]
biologický,biological [ˌbaɪ.əˈlɒdʒ.ɪ.kəl]
skus,bite [baɪt]
čip,chip [tʃɪp]
Dare se,dare [deər]
diskriminace,discrimination [dɪˌskrɪm.ɪˈneɪ.ʃən]
porucha,disorder [dɪˈsɔː.dər]
distribuovat,distribute [dɪˈstrɪb.juːt]
dokumentární,documentary [ˌdɒk.jəˈmen.tər.i]
doména,domain [dəˈmeɪn]
dynamický,dynamic [daɪˈnæm.ɪk]
Upravit,edit [ˈed.ɪt]
angažovanost,engagement [ɪnˈɡeɪdʒ.mənt]
prozkoumat,explore [ɪkˈsplɔːr]
záběry,footage [ˈfʊt.ɪdʒ]
hrob,grave [ɡreɪv]
implementace,implementation [ˌɪm.plɪ.menˈteɪ.ʃən]
vyšetřovat,investigate [ɪnˈves.tɪ.ɡeɪt]
jazz,jazz [dʒæz]
laboratoř,laboratory [ləˈbɒr.ə.tər.i]
literární,literary [ˈlɪt.ər.ər.i]
maska,mask [mɑːsk]
klavír,piano [piˈæn.əʊ]
chvála,praise [preɪz]
prezentace,presentation [ˌprez.ənˈteɪ.ʃən]
psychologie,psychology [saɪˈkɒl.ə.dʒi]
omezení,restriction [rɪˈstrɪk.ʃən]
raketa,rocket [ˈrɒk.ɪt]
zřícenina,ruin [ˈruː.ɪn]
Sec,sec [sek]
otrok,slave [sleɪv]
stabilita,stability [stəˈbɪl.ə.ti]
stabilní,steady [ˈsted.i]
symbol,symbol [ˈsɪm.bəl]
terminál,terminal [ˈtɜː.mɪ.nəl]
toaleta,toilet [ˈtɔɪ.lət]
smlouva,treaty [ˈtriː.ti]
trojnásobný,triple [ˈtrɪp.əl]
nepravděpodobné,unlikely [ʌnˈlaɪ.kli]
Agenda,agenda [əˈdʒen.də]
netopýr,bat [bæt]
luk,bow [baʊ]
kalendář,calendar [ˈkæl.ən.dər]
pelerína,cape [keɪp]
kolektivní,collective [kəˈlek.tɪv]
řemeslo,craft [krɑːft]
tma,darkness [ˈdɑːk.nəs]
ďábel,devil [ˈdev.əl]
umožnit,enable [ɪˈneɪ.bəl]
vlastní kapitál,equity [ˈek.wɪ.ti]
štěstí,fortune [ˈfɔː.tʃuːn]
Graham,graham [ˈɡreɪ.əm ˌkræk.ər]
železářské zboží,hardware [ˈhɑːd.weər]
intelektuální,intellectual [ˌɪn.təlˈek.tʃu.əl]
účast,involvement [ɪnˈvɒlv.mənt]
mi,mi [miː]
částečně,partly [ˈpɑːt.li]
petice,petition [pəˈtɪʃ.ən]
fráze,phrase [freɪz]
fyzicky,physically [ˈfɪz.ɪ.kəl.i]
rasový,racial [ˈreɪ.ʃəl]
režim,regime [reɪˈʒiːm]
omáčka,sauce [sɔːs]
pečeť,seal [siːl]
štít,shield [ʃiːld]
podobně,similarly [ˈsɪm.ɪ.lə.li]
skluzavka,slide [slaɪd]
zastavit,stem [stem]
Summit,summit [ˈsʌm.ɪt]
hrdlo,throat [θrəʊt]
tygr,tiger [ˈtaɪ.ɡər]
hračka,toy [tɔɪ]
bojovník,warrior [ˈwɒr.i.ər]
cizí,alien [ˈeɪ.li.ən]
trapné,awkward [ˈɔː.kwəd]
bestie,beast [biːst]
hovězí,beef [biːf]
bonbón,candy [ˈkæn.di]
dopravce,carrier [ˈkær.i.ər]
oslava,celebration [ˌsel.əˈbreɪ.ʃən]
osobnost,celebrity [səˈleb.rə.ti]
osvědčení,certificate [səˈtɪf.ɪ.kət]
uvést,cite [saɪt]
jíl,clay [kleɪ]
koučování,coaching [ˈkəʊ.tʃɪŋ]
kolega,colleague [ˈkɒl.iːɡ]
postavit,construct [kənˈstrʌkt]
výchozí,default [dɪˈfɒlt]
odvodit,derive [dɪˈraɪv]
dialog,dialogue [ˈdaɪ.ə.lɒɡ]
deaktivovat,disable [dɪˈseɪ.bəl]
odlišný,distinct [dɪˈstɪŋkt]
táhnout,drag [dræɡ]
vzdělávat,educate [ˈedʒ.u.keɪt]
oprávněný,eligible [ˈel.ɪ.dʒə.bəl]
provedení,execution [ˌek.sɪˈkjuː.ʃən]
padesát,fifty [ˈfɪf.ti]
následovník,follower [ˈfɒl.əʊ.ər]
blázen,fool [fuːl]
rámec,framework [ˈfreɪm.wɜːk]
franšíza,franchise [ˈfræn.tʃaɪz]
nábytek,furniture [ˈfɜː.nɪ.tʃər]
integrovat,integrate [ˈɪn.tɪ.ɡreɪt]
inteligentní,intelligent [ɪnˈtel.ɪ.dʒənt]
interakce,interaction [ˌɪn.təˈræk.ʃən]
proud,jet [dʒet]
osvětlení,lighting [ˈlaɪ.tɪŋ]
smyčka,loop [luːp]
nákupní centrum,mall [mɔːl]
zámoří,overseas [ˌəʊ.vəˈsiːz]
polština,polish [ˈpɒl.ɪʃ]
doporučení,recommendation [ˌrek.ə.menˈdeɪ.ʃən]
Obnovit,recover [rɪˈkʌv.ər]
relaxovat,relax [rɪˈlæks]
spolehlivý,reliable [rɪˈlaɪ.ə.bəl]
spoléhat,rely [rɪˈlaɪ]
pozoruhodný,remarkable [rɪˈmɑː.kə.bəl]
obětovat,sacrifice [ˈsæk.rɪ.faɪs]
podrážka,sole [səʊl]
uspět,succeed [səkˈsiːd]
příběh,tale [teɪl]
dobrovolník,volunteer [ˌvɒl.ənˈtɪər]
uctívání,worship [ˈwɜː.ʃɪp]
hodný,worthy [ˈwɜː.ði]
poplach,alarm [əˈlɑːm]
dýchání,breathing [ˈbriː.ðɪŋ]
Butt,butt [bʌt]
charakteristický,characteristic [ˌkær.ək.təˈrɪs.tɪk]
spolupráce,collaboration [kəˌlæb.əˈreɪ.ʃən]
ošidit,con [kɒn]
zvážení,consideration [kənˌsɪd.əˈreɪ.ʃən]
rozhodující,crucial [ˈkruː.ʃəl]
závislý,dependent [dɪˈpen.dənt]
dvojí,dual [ˈdʒuː.əl]
vybavit,equip [ɪˈkwɪp]
experimentální,experimental [ɪkˌsper.ɪˈmen.təl]
krmení,feeding [ˈfiː.dɪŋ]
filtr,filter [ˈfɪl.tər]
galaxie,galaxy [ˈɡæl.ək.si]
zeměkoule,globe [ɡləʊb]
záliv,gulf [ɡʌlf]
zvýraznit,highlight [ˈhaɪ.laɪt]
úmysl,intent [ɪnˈtent]
rozsudek,judgment [ˈdʒʌdʒ.mənt]
rytíř,knight [naɪt]
zralý,mature [məˈtʃʊər]
klidný,peaceful [ˈpiːs.fəl]
kolík,pin [pɪn]
prevence,prevention [prɪˈven.ʃən]
tisk,printing [ˈprɪn.tɪŋ]
veřejně,publicly [ˈpʌb.lɪ.kli]
čerpadlo,pump [pʌmp]
pomsta,revenge [rɪˈvendʒ]
uspokojit,satisfy [ˈsæt.ɪs.faɪ]
proklouznout,slip [slɪp]
náhradní,spare [speər]
specialista,specialist [ˈspeʃ.əl.ɪst]
překvapující,surprising [səˈpraɪ.zɪŋ]
Klepněte,tap [tæp]
cestovní ruch,tourism [ˈtʊə.rɪ.zəm]
přijatelný,acceptable [əkˈsept.ə.bəl]
spojenec,ally [ˈæl.aɪ]
aukce,auction [ˈɔːk.ʃən]
chaos,chaos [ˈkeɪ.ɒs]
komponovat,compose [kəmˈpəʊz]
koncentrace,concentration [ˌkɒn.sənˈtreɪ.ʃən]
měď,copper [ˈkɒp.ər]
sbor,corps [kɔːr]
počítací,counting [kaʊnt]
svítání,dawn [dɔːn]
spor,dispute [dɪˈspjuːt]
výdělek,earning [ɜːn]
vykonat,execute [ˈek.sɪ.kjuːt]
Časté,frequent [ˈfriː.kwənt]
Huh,huh [hə]
okraj,margin [ˈmɑː.dʒɪn]
mar,mar [mɑːr]
mechanismus,mechanism [ˈmek.ə.nɪ.zəm]
mírný,moderate [ˈmɒd.ər.ət]
opera,opera [ˈɒp.ər.ə]
překonat,overcome [ˌəʊ.vəˈkʌm]
paralelní,parallel [ˈpær.ə.lel]
průchod,passage [ˈpæs.ɪdʒ]
jáma,pit [pɪt]
psychologický,psychological [ˌsaɪ.kəlˈɒdʒ.ɪ.kəl]
hledání,quest [kwest]
záření,radiation [ˌreɪ.diˈeɪ.ʃən]
mrtvice,stroke [strəʊk]
ohromující,stunning [ˈstʌn.ɪŋ]
naladit,tune [tʃuːn]
nástroj,utility [juːˈtɪl.ə.ti]
plavidlo,vessel [ˈves.əl]
plevel,weed [wiːd]
kdekoli,wherever [weəˈrev.ər]
získávání,acquisition [ˌæk.wɪˈzɪʃ.ən]
podzim,autumn [ˈɔː.təm]
odvážné,bold [bəʊld]
dýchat,breathe [briːð]
klasický,classical [ˈklæs.ɪ.kəl]
klip,clip [klɪp]
mince,coin [kɔɪn]
spiknutí,conspiracy [kənˈspɪr.ə.si]
kontroverze,controversy [ˈkɒn.trə.vɜː.si]
bednář,cooper [ˈkuː.pər]
zmizet,disappear [ˌdɪs.əˈpɪər]
Eh,eh [eɪ]
setkání,encounter [ɪnˈkaʊn.tər]
rovnost,equality [iˈkwɒl.ə.ti]
zkouška,exam [ɪɡˈzæm]
zkouška,examination [ɪɡˌzæm.ɪˈneɪ.ʃən]
federace,federation [ˌfed.ərˈeɪ.ʃən]
fiskální,fiscal [ˈfɪs.kəl]
Guardian,guardian [ˈɡɑː.di.ən]
bez domova,homeless [ˈhəʊm.ləs]
zásah,intervention [ˌɪn.təˈven.ʃən]
milenec,lover [ˈlʌv.ər]
menu,menu [ˈmen.juː]
vzájemné,mutual [ˈmjuː.tʃu.əl]
Ne,nope [nəʊp]
útok,offense [əˈfens]
ústní,oral [ˈɔː.rəl]
panika,panic [ˈpæn.ɪk]
RIP,rip [rɪp]
rozsah,scope [skəʊp]
segment,segment [ˈseɡ.mənt]
spektrum,spectrum [ˈspek.trəm]
teror,terror [ˈter.ər]
podnik,venture [ˈven.tʃər]
prakticky,virtually [ˈvɜː.tʃu.ə.li]
Warren,warren [ˈwɒr.ən]
ano,yea [jeɪ]
uspořádání,arrangement [əˈreɪndʒ.mənt]
hranice,boundary [ˈbaʊn.dər.i]
cihlový,brick [brɪk]
značný,considerable [kənˈsɪd.ər.ə.bəl]
konvenční,conventional [kənˈven.ʃən.əl]
určit,designate [ˈdez.ɪɡ.neɪt]
císař,emperor [ˈem.pər.ər]
zaměstnavatel,employer [ɪmˈplɔɪ.ər]
obrovský,enormous [ɪˈnɔː.məs]
odpustit,forgive [fəˈɡɪv]
garáž,garage [ˈɡær.ɑːʒ]
shromáždění,gathering [ˈɡæð.ər.ɪŋ]
Pokyny,guideline [ˈɡaɪd.laɪn]
dotaz,inquiry [ɪnˈkwaɪə.ri]
inspektor,inspector [ɪnˈspek.tər]
lev,lion [ˈlaɪ.ən]
osamělý,lonely [ˈləʊn.li]
soucit,mercy [ˈmɜː.si]
nicméně,nevertheless [ˌnev.ə.ðəˈles]
vnější,outer [ˈaʊ.tər]
kyslík,oxygen [ˈɒk.sɪ.dʒən]
trubka,pipe [paɪp]
Piss,piss [pɪs]
báseň,poem [ˈpəʊ.ɪm]
prášek,powder [ˈpaʊ.dər]
rasismus,racism [ˈreɪ.sɪ.zəm]
hrubý,rude [ruːd]
šroub,screw [skruː]
sedmý,seventh [ˈsev.ənθ]
přístřeší,shelter [ˈʃel.tər]
podpis,signature [ˈsɪɡ.nə.tʃər]
pavouk,spider [ˈspaɪ.dər]
hold,tribute [ˈtrɪb.juːt]
spoušť,trigger [ˈtrɪɡ.ər]
měnit se,vary [ˈveə.ri]
místo,venue [ˈven.juː]
vy,ye [jiː]
potrat,abortion [əˈbɔː.ʃən]
přesnost,accuracy [ˈæk.jə.rə.si]
umělý,artificial [ˌɑː.tɪˈfɪʃ.əl]
důsledně,consistently [kənˈsɪs.tənt.li]
konverze,conversion [kənˈvɜː.ʃən]
copyright,copyright [ˈkɒp.i.raɪt]
demokrat,democrat [ˈdem.ə.kræt]
vklad,deposit [dɪˈpɒz.ɪt]
cíl,destination [ˌdes.tɪˈneɪ.ʃən]
špína,dirt [dɜːt]
rozmanité,diverse [daɪˈvɜːs]
božský,divine [dɪˈvaɪn]
er,er [ɜːr]
výhradně,exclusively [ɪksˈkluː.sɪv.li]
vývozní,export [ɪkˈspɔːt]
dříve,formerly [ˈfɔː.mə.li]
funkční,functional [ˈfʌŋk.ʃən.əl]
dědeček,grandfather [ˈɡræn.fɑː.ðər]
zvyk,habit [ˈhæb.ɪt]
žárlivý,jealous [ˈdʒel.əs]
líný,lazy [ˈleɪ.zi]
upravit,modify [ˈmɒd.ɪ.faɪ]
obecní,municipal [mjuːˈnɪs.ɪ.pəl]
námořní,naval [ˈneɪ.vəl]
soused,neighbor [ˈneɪ·bər]
neutrální,neutral [ˈnjuː.trəl]
ušlechtilý,noble [ˈnəʊ.bəl]
pat,pat [pæt]
popularita,popularity [ˌpɒp.jəˈlær.ə.ti]
kočička,pussy [ˈpʊs.i]
robot,robot [ˈrəʊ.bɒt]
posvátný,sacred [ˈseɪ.krɪd]
vyzvědač,spy [spaɪ]
návrh,suggestion [səˈdʒes.tʃən]
suspenze,suspension [səˈspen.ʃən]
terorismus,terrorism [ˈter.ər.ɪ.zəm]
Terry,terry [ˈter.i]
toxický,toxic [ˈtɒk.sɪk]
Treasury,treasury [ˈtreʒ.ər.i]
tunel,tunnel [ˈtʌn.əl]
upgrade,upgrade [ʌpˈɡreɪd]
rozkaz,warrant [ˈwɒr.ənt]
aktivně,actively [ˈæk.tɪv.li]
ai,ai [ˌeɪˈaɪ]
pekař,baker [ˈbeɪ.kər]
žehnat,bless [bles]
štětec,brush [brʌʃ]
břemeno,burden [ˈbɜː.dən]
neformální,casual [ˈkæʒ.ju.əl]
certifikovat,certify [ˈsɜː.tɪ.faɪ]
civilní,civilian [sɪˈvɪl.jən]
koalice,coalition [kəʊ.əˈlɪʃ.ən]
kohout,cock [kɒk]
stěžovat si,complain [kəmˈpleɪn]
kontroverzní,controversial [ˌkɒn.trəˈvɜː.ʃəl]
jinak,differently [ˈdɪf.ər.ənt.li]
disciplína,discipline [ˈdɪs.ə.plɪn]
nechutný,disgusting [dɪsˈɡʌs.tɪŋ]
dominantní,dominant [ˈdɒm.ɪ.nənt]
esej,essay [ˈes.eɪ]
navíc,furthermore [ˌfɜː.ðəˈmɔːr]
grafický,graphic [ˈɡræf.ɪk]
léčení,healing [ˈhiː.lɪŋ]
nářadí,implement [ˈɪm.plɪ.ment]
okamžitě,instantly [ˈɪn.stənt.li]
invaze,invasion [ɪnˈveɪ.ʒən]
legendární,legendary [ˈledʒ.ən.dri]
výrobce,maker [ˈmeɪ.kər]
Outdoor,outdoor [ˈaʊtˌdɔːr]
dlaň,palm [pɑːm]
pól,pole [pəʊl]
hospoda,pub [pʌb]
Ranger,ranger [ˈreɪn.dʒər]
recepce,reception [rɪˈsep.ʃən]
recept,recipe [ˈres.ɪ.pi]
regulační,regulatory [ˌreɡ.jəˈleɪ.tər.i]
pryž,rubber [ˈrʌb.ər]
seriál,serial [ˈsɪə.ri.əl]
had,snake [sneɪk]
sponzor,sponsor [ˈspɒn.sər]
přísný,strict [strɪkt]
následně,subsequently [ˈsʌb.sɪ.kwənt.li]
látka,substance [ˈsʌb.stəns]
syndrom,syndrome [ˈsɪn.drəʊm]
neočekávané,unexpected [ˌʌn.ɪkˈspek.tɪd]
používání,usage [ˈjuː.sɪdʒ]
náhodou,accidentally [ˌæk.sɪˈden.təl.i]
cenově dostupné,affordable [əˈfɔː.də.bəl]
amatér,amateur [ˈæm.ə.tər]
Batman,batman [ˈbæt.mən]
zásobník,bin [bɪn]
biologie,biology [baɪˈɒl.ə.dʒi]
Bobby,bobby [ˈbɒb.i]
krátce,briefly [ˈbriːf.li]
kanál,canal [kəˈnæl]
zrušit,cancel [ˈkæn.səl]
stoupat,climb [klaɪm]
dokončení,completion [kəmˈpliː.ʃən]
Plavba,cruise [kruːz]
prokázat,demonstrate [ˈdem.ən.streɪt]
odchod,departure [dɪˈpɑː.tʃər]
vývojář,developer [dɪˈvel.ə.pər]
kopat,dig [dɪɡ]
orel,eagle [ˈiː.ɡəl]
výbuch,explosion [ɪkˈspləʊ.ʒən]
horečka,fever [ˈfiː.vər]
tekutina,fluid [ˈfluː.ɪd]
hezký,handsome [ˈhæn.səm]
Ho,ho [həʊ]
představivost,imagination [ɪˌmædʒ.ɪˈneɪ.ʃən]
integrace,integration [ˌɪn.tɪˈɡreɪ.ʃən]
integrita,integrity [ɪnˈteɡ.rə.ti]
výklad,interpretation [ɪnˌtɜː.prəˈteɪ.ʃən]
list,leaf [liːf]
legitimní,legitimate [ləˈdʒɪt.ə.mət]
blesk,lightning [ˈlaɪt.nɪŋ]
magický,magical [ˈmædʒ.ɪ.kəl]
motivace,motivation [ˌməʊ.tɪˈveɪ.ʃən]
ošklivý,nasty [ˈnɑː.sti]
výstroj,outfit [ˈaʊt.fɪt]
důchod,pension [ˈpen.ʃən]
povolení,permit [pəˈmɪt]
příjemný,pleasant [ˈplez.ənt]
portrét,portrait [ˈpɔː.trət]
výrobní,productive [prəˈdʌk.tɪv]
bezpečně,safely [ˈseɪf.li]
Mírné,slight [slaɪt]
socialista,socialist [ˈsəʊ.ʃəl.ɪst]
streamování,streaming [ˈstriː.mɪŋ]
žalovat,sue [suː]
napětí,tension [ˈten.ʃən]
dojemný,touching [ˈtʌtʃ.ɪŋ]
transakce,transaction [trænˈzæk.ʃən]
kroutit,twist [twɪst]
Ugh,ugh [ʊx]
nezaměstnanost,unemployment [ˌʌn.ɪmˈplɔɪ.mənt]
jednota,unity [ˈjuː.nə.ti]
zbytečné,useless [ˈjuːs.ləs]
divák,viewer [ˈvjuː.ər]
obhájce,advocate [ˈæd.və.keɪt]
oblouk,arc [ɑːk]
zálohování,backup [ˈbæk.ʌp]
hořké,bitter [ˈbɪt.ər]
chytrý,clever [ˈklev.ər]
klinika,clinic [ˈklɪn.ɪk]
nepřetržité,continuous [kənˈtɪn.ju.əs]
konvertovat,convert [kənˈvɜːt]
správně,correctly [kəˈrekt.li]
tvůrce,creator [kriˈeɪ.tər]
stvoření,creature [ˈkriː.tʃər]
postižení,disability [ˌdɪs.əˈbɪl.ə.ti]
jídlo,dish [dɪʃ]
kachna,duck [dʌk]
hodnocení,evaluation [ɪˌvæl.juˈeɪ.ʃən]
přebytek,excess [ɪkˈses]
zemědělství,farming [ˈfɑː.mɪŋ]
plot,fence [fens]
postupně,gradually [ˈɡrædʒ.u.ə.li]
gravitace,gravity [ˈɡræv.ə.ti]
držák,holder [ˈhəʊl.dər]
kapuce,hood [hʊd]
identické,identical [aɪˈden.tɪ.kəl]
císařský,imperial [ɪmˈpɪə.ri.əl]
Ken,ken [ken]
legálně,legally [ˈliː.ɡəl.i]
metr,meter [ˈmiː.tər]
hřebík,nail [neɪl]
jednání,negotiation [nəˌɡəʊ.ʃiˈeɪ.ʃən]
nesmysl,nonsense [ˈnɒn.səns]
provozní,operational [ˌɒp.ərˈeɪ.ʃən.əl]
Phoenix,phoenix [ˈfiː.nɪks]
básník,poet [ˈpəʊ.ɪt]
opakovaně,repeatedly [rɪˈpiː.tɪd.li]
dřez,sink [sɪŋk]
přeskočit,skip [skɪp]
otroctví,slavery [ˈsleɪ.vər.i]
Snap,snap [snæp]
plavat,swim [swɪm]
švýcarský,swiss [swɪs]
transformace,transformation [ˌtræns.fəˈmeɪ.ʃən]
zranitelné,vulnerable [ˈvʌl.nər.ə.bəl]
bohatý,wealthy [ˈwel.θi]
navíc,additionally [əˈdɪʃ.ən.əl.i]
bronz,bronze [brɒnz]
Bug,bug [bʌɡ]
jeskyně,cave [keɪv]
chronický,chronic [ˈkrɒn.ɪk]
komunikovat,communicate [kəˈmjuː.nɪ.keɪt]
odsoudit,convict [kənˈvɪkt]
diagnóza,diagnosis [ˌdaɪ.əɡˈnəʊ.sɪs]
propustit,dismiss [dɪˈsmɪs]
dávka,dose [dəʊs]
osmý,eighth [eɪtθ]
Fa,fa [fɑː]
maso,flesh [fleʃ]
převrátit,flip [flɪp]
čtyřicet,forty [ˈfɔː.ti]
štědrý,generous [ˈdʒen.ər.əs]
loajální,loyal [ˈlɔɪ.əl]
marihuana,marijuana [ˌmær.əˈwɑː.nə]
mentálně,mentally [ˈmen.təl.i]
povolání,occupation [ˌɒk.jəˈpeɪ.ʃən]
oponent,opponent [əˈpəʊ.nənt]
malování,painting [ˈpeɪn.tɪŋ]
náplast,patch [pætʃ]
trpělivost,patience [ˈpeɪ.ʃəns]
znečištění,pollution [pəˈluː.ʃən]
přesně,precisely [prɪˈsaɪs.li]
vězeň,prisoner [ˈprɪz.ən.ər]
privilegium,privilege [ˈprɪv.əl.ɪdʒ]
Punk,punk [pʌŋk]
radar,radar [ˈreɪ.dɑːr]
odolat,resist [rɪˈzɪst]
výhradně,solely [ˈsəʊl.li]
turista,tourist [ˈtʊə.rɪst]
tranzit,transit [ˈtræn.zɪt]
vila,villa [ˈvɪl.ə]
bezdrátový,wireless [ˈwaɪə.ləs]
zabalit,wrap [ræp]
jóga,yoga [ˈjəʊ.ɡə]
bakterie,bacteria [bækˈtɪə.ri.ə]
vedle,beside [bɪˈsaɪd]
čepel,blade [bleɪd]
dolar,buck [bʌk]
hromad,bulk [bʌlk]
náklad,cargo [ˈkɑː.ɡəʊ]
sčítání lidu,census [ˈsen.səs]
pobřežní,coastal [ˈkəʊ.stəl]
komentář,commentary [ˈkɒm.ən.tər.i]
zmatek,confusion [kənˈfjuː.ʒən]
parlamentní,congressional [kəŋˈɡreʃ.ən.əl]
kukuřice,corn [kɔːn]
obchodník,dealer [ˈdiː.lər]
Deem,deem [diːm]
osud,destiny [ˈdes.tɪ.ni]
vzdálený,distant [ˈdɪs.tənt]
vynořit se,emerge [ɪˈmɜːdʒ]
důraz,emphasis [ˈem.fə.sɪs]
etický,ethic [ˈeθ.ɪk]
vzrušení,excitement [ɪkˈsaɪt.mənt]
průzkum,exploration [ˌek.spləˈreɪ.ʃən]
humor,humor [ˈhjuː.mər]
vhled,insight [ˈɪn.saɪt]
nerv,nerve [nɜːv]
noční můra,nightmare [ˈnaɪt.meər]
přes noc,overnight [ˌəʊ.vəˈnaɪt]
plakát,poster [ˈpəʊ.stər]
prakticky,practically [ˈpræk.tɪ.kəl.i]
zachovat,preserve [prɪˈzɜːv]
nálet,raid [reɪd]
beran,ram [ræm]
příslušný,respective [rɪˈspek.tɪv]
omezit,restrict [rɪˈstrɪkt]
Sandy,sandy [ˈsæn.dɪ]
scénář,scenario [sɪˈnɑː.ri.əʊ]
ovce,sheep [ʃiːp]
situace,situate [ˈsɪtʃ.u.eɪt]
udržitelné,sustainable [səˈsteɪ.nə.bəl]
udržované,sustained [səˈsteɪnd]
taxi,taxi [ˈtæk.si]
tabák,tobacco [təˈbæk.əʊ]
stopa,trace [treɪs]
nepříjemný,uncomfortable [ʌnˈkʌmf.tə.bəl]
slabost,weakness [ˈwiːk.nəs]
rozšířený,widespread [ˌwaɪdˈspred]
přístupný,accessible [əkˈses.ə.bəl]
potvrdit,acknowledge [əkˈnɒl.ɪdʒ]
radit,advise [ədˈvaɪz]
poradní,advisory [ədˈvaɪ.zər.i]
animace,animation [ˌæn.ɪˈmeɪ.ʃən]
úkol,assignment [əˈsaɪn.mənt]
vyrovnaný,balanced [ˈbæl.ənst]
holý,bare [beər]
suterén,basement [ˈbeɪs.mənt]
zaujatost,bias [ˈbaɪ.əs]
koberec,carpet [ˈkɑː.pɪt]
strop,ceiling [ˈsiː.lɪŋ]
třešeň,cherry [ˈtʃer.i]
chlad,chill [tʃɪl]
klasifikace,classification [ˌklæs.ɪ.fɪˈkeɪ.ʃən]
vodítko,clue [kluː]
kolaps,collapse [kəˈlæps]
sloučenina,compound [ˈkɒm.paʊnd]
vědomé,conscious [ˈkɒn.ʃəs]
po sobě jdoucí,consecutive [kənˈsek.jə.tɪv]
kostým,costume [ˈkɒs.tʃuːm]
oddaný,devoted [dɪˈvəʊ.tɪd]
ovládat,dominate [ˈdɒm.ɪ.neɪt]
hrabě,earl [ɜːl]
nekonečný,endless [ˈend.ləs]
přezkoumat,examine [ɪɡˈzæm.ɪn]
plovák,float [fləʊt]
odpadky,garbage [ˈɡɑː.bɪdʒ]
evangelium,gospel [ˈɡɒs.pəl]
obilí,grain [ɡreɪn]
identifikace,identification [aɪˌden.tɪ.fɪˈkeɪ.ʃən]
kolo,lap [læp]
játra,liver [ˈlɪv.ər]
metropolitní,metropolitan [ˌmet.rəˈpɒl.ɪ.tən]
směs,mixture [ˈmɪks.tʃər]
nominovat,nominate [ˈnɒm.ɪ.neɪt]
dub,oak [əʊk]
parlamentní,parliamentary [ˌpɑː.lɪˈmen.tər.i]
patent,patent [ˈpeɪ.tənt]
vnímání,perception [pəˈsep.ʃən]
lékař,physician [fɪˈzɪʃ.ən]
řízení,proceeding [prəˈsiːd]
žák,pupil [ˈpjuː.pəl]
obnovit,restore [rɪˈstɔːr]
puška,rifle [ˈraɪ.fəl]
