stoupání,rise [raɪz]
okolnost,circumstance [ˈsɝː.kəm.stæns]
korporace,corporation [ˌkɔːr.pəˈreɪ.ʃən]
plakat,cry [kraɪ]
nebezpečí,danger [ˈdeɪn.dʒɚ]
dodání,delivery [dɪˈlɪv.ɚ.i]
zasloužit si,deserve [dɪˈzɝːv]
prázdný,empty [ˈemp.ti]
FOLK,folk [foʊk]
pohlaví,gender [ˈdʒen.dɚ]
instance,instance [ˈɪn.stəns]
pohyb,motion [ˈmoʊ.ʃən]
Nick,nick [nɪk]
Pacifik,pacific [pəˈsɪf.ɪk]
cena,prize [praɪz]
rozumné,reasonable [ˈriː.zən.ə.bəl]
rejstřík,register [ˈredʒ.ə.stɚ]
rezoluce,resolution [ˌrez.əˈluː.ʃən]
venkovský,rural [ˈrʊr.əl]
připálit,singe [sɪndʒ]
nástroj,tool [tuːl]
typický,typical [ˈtɪp.ɪ.kəl]
vesmír,universe [ˈjuː.nə.vɝːs]
varování,warning [ˈwɔːr.nɪŋ]
přiznat,admit [ədˈmɪt]
postoj,attitude [ˈæt̬.ə.tuːd]
větev,branch [bræntʃ]
Brazílie,brazil [brəˈzɪl]
chování,conduct [kənˈdʌkt]
desetiletí,decade [ˈdek.eɪd]
definice,definition [ˌdef.ɪˈnɪʃ.ən]
laskavost,favor [ˈfeɪ.vɚ]
vlajka,flag [flæɡ]
rám,frame [freɪm]
host,guest [ɡest]
ha,ha [hɑː]
nebe,heaven [ˈhev.ən]
nezávislost,independence [ˌɪn.dɪˈpen.dəns]
instituce,institution [ˌɪn.stəˈtuː.ʃən]
polibek,kiss [kɪs]
zatížení,load [loʊd]
spiknutí,plot [plɑːt]
možnost,possibility [ˌpɑː.səˈbɪl.ə.t̬i]
náhodný,random [ˈræn.dəm]
zotavení,recovery [rɪˈkʌv.ɚ.i]
nájemné,rent [rent]
nahradit,replace [rɪˈpleɪs]
zastupovat,represent [ˌrep.rɪˈzent]
senátor,senator [ˈsen.ə.t̬ɚ]
tip,tip [tɪp]
akademický,academic [ˌæk.əˈdem.ɪk]
akademie,academy [əˈkæd.ə.mi]
přesný,accurate [ˈæk.jɚ.ət]
dosáhnout,achieve [əˈtʃiːv]
dovolit si,afford [əˈfɔːrd]
převzít,assume [əˈsuːm]
láhev,bottle [ˈbɑː.t̬əl]
chomáč,bunch [bʌntʃ]
kategorie,category [ˈkæt̬.ə.ɡɔːr.i]
povídání,chat [tʃæt]
sýr,cheese [tʃiːz]
chemikálie,chemical [ˈkem.ɪ.kəl]
konkurenční,competitive [kəmˈpet̬.ə.t̬ɪv]
strava,diet [ˈdaɪ.ət]
ovoce,fruit [fruːt]
index,index [ˈɪn.deks]
pruh,lane [leɪn]
nepořádek,mess [mes]
námořnictvo,navy [ˈneɪ.vi]
normálně,normally [ˈnɔːr.mə.li]
se vyskytnout,occur [əˈkɝː]
opozice,opposition [ˌɑː.pəˈzɪʃ.ən]
trvalý,permanent [ˈpɝː.mə.nənt]
osobně,personally [ˈpɝː.sən.əl.i]
potěšení,pleasure [ˈpleʒ.ɚ]
preferovat,prefer [prɪˈfɝː]
zástupce,representative [ˌrep.rɪˈzen.t̬ə.t̬ɪv]
systém,scheme [skiːm]
posun,shift [ʃɪft]
skladování,storage [ˈstɔːr.ɪdʒ]
nádrž,tank [tæŋk]
mají tendenci,tend [tend]
pevné,tight [taɪt]
přeprava,transportation [ˌtræn.spɚˈteɪ.ʃən]
nakonec,ultimately [ˈʌl.tə.mət.li]
na rozdíl od,unlike [ʌnˈlaɪk]
týdně,weekly [ˈwiː.kli]
yard,yard [jɑːrd]
někdo,anybody [ˈen.iˌbɑː.di]
aktivum,asset [ˈæs.et]
basketball,basketball [ˈbæs.kət.bɑːl]
tlačítko,button [ˈbʌt.ən]
boj,combat [ˈkɑːm.bæt]
ústava,constitution [ˌkɑːn.stəˈtuː.ʃən]
spotřebitel,consumer [kənˈsuː.mɚ]
čelit,counter [ˈkaʊn.t̬ɚ]
stvoření,creation [kriˈeɪ.ʃən]
koruna,crown [kraʊn]
definovat,define [dɪˈfaɪn]
záviset,depend [dɪˈpend]
deprese,depression [dɪˈpreʃ.ən]
výhradní,exclusive [ɪksˈkluː.sɪv]
omluva,excuse [ɪkˈskjuːz]
expert,expert [ˈek.spɝːt]
často,frequently [ˈfriː.kwənt.li]
golf,golf [ɡɑːlf]
milost,grace [ɡreɪsɪz]
doufejme,hopefully [ˈhoʊp.fəl.i]
význam,importance [ɪmˈpɔːr.təns]
Lay,lay [leɪ]
druhé,latter [ˈlæt̬.ɚ]
hornictví,mining [ˈmaɪ.nɪŋ]
objekt,object [ˈɑːb.dʒɪkt]
vzor,pattern [ˈpæt̬.ɚn]
personál,personnel [ˌpɝː.sənˈel]
perspektivní,perspective [pɚˈspek.tɪv]
těhotná,pregnant [ˈpreɡ.nənt]
premiér,premier [prɪˈmɪr]
podporovat,promote [prəˈmoʊt]
q,q [kjuː]
revoluce,revolution [ˌrev.əˈluː.ʃən]
těžké,severe [səˈvɪr]
spací,sleeping [ˈsliː.pɪŋ]
turnaj,tournament [ˈtɝː.nə.mənt]
Turecko,turkey [ˈtɝː.ki]
oběť,victim [ˈvɪk.təm]
navštěvovat,attend [əˈtend]
zákaz,ban [bæn]
brilantní,brilliant [ˈbrɪl.jənt]
uhlík,carbon [ˈkɑːr.bən]
katolík,catholic [ˈkæθ.əl.ɪk]
kruh,circle [ˈsɝː.kəl]
koncert,concert [ˈkɑːn.sɚt]
pád,crash [kræʃ]
prohlásit,declare [dɪˈkler]
hloubka,depth [depθ]
zástupce,deputy [ˈdep.jə.t̬i]
špinavý,dirty [ˈdɝː.t̬i]
vydělat,earn [ɝːn]
elektronický,electronic [ɪˌlekˈtrɑː.nɪk]
chyba,error [ˈer.ɚ]
existence,existence [ɪɡˈzɪs.təns]
výraz,expression [ɪkˈspreʃ.ən]
továrna,factory [ˈfæk.tɚ.i]
interiér,interior [ɪnˈtɪr.i.ɚ]
radost,joy [dʒɔɪ]
legislativa,legislation [ˌledʒ.əˈsleɪ.ʃən]
údržba,maintenance [ˈmeɪn.tən.əns]
způsob,manner [ˈmæn.ɚ]
Mate,mate [meɪt]
poblíž,nearby [ˌnɪrˈbaɪ]
hluk,noise [nɔɪz]
původ,origin [ˈɔːr.ə.dʒɪn]
panel,panel [ˈpæn.əl]
úleva,relief [rɪˈliːf]
odpor,resistance [rɪˈzɪs.təns]
maloobchodní,retail [ˈriː.teɪl]
rýže,rice [raɪs]
střecha,roof [ruːf]
ostuda,shame [ʃeɪm]
poněkud,somewhat [ˈsʌm.wɑːt]
jistě,surely [ˈʃʊr.li]
absolutní,absolute [ˈæb.sə.luːt]
inzerce,advertising [ˈæd.vɚ.taɪ.zɪŋ]
baseball,baseball [ˈbeɪs.bɑːl]
koupelna,bathroom [ˈbæθ.ruːm]
kabel,cable [ˈkeɪ.bəl]
uklidnit,calm [kɑːm]
mistrovství,championship [ˈtʃæm.pi.ən.ʃɪp]
klient,client [ˈklaɪ.ənt]
konstantní,constant [ˈkɑːn.stənt]
němý,dumb [dʌm]
říše,empire [ˈem.paɪr]
vzrušující,exciting [ɪkˈsaɪ.t̬ɪŋ]
rozšíření,expansion [ɪkˈspæn.ʃən]
těžce,heavily [ˈhev.əl.i]
skrýt,hide [haɪd]
incident,incident [ˈɪn.sɪ.dənt]
politik,politician [ˌpɑː.ləˈtɪʃ.ən]
vytisknout,print [prɪnt]
přestat,quit [kwɪt]
odmítnout,refuse [rɪˈfjuːz]
pohled,sight [saɪt]
významně,significantly [sɪɡˈnɪf.ə.kənt.li]
zpívat,sing [sɪŋ]
sovětský,soviet [ˈsoʊ.vi.ət]
mokrý,wet [wet]
široce,widely [ˈwaɪd.li]
výročí,anniversary [ˌæn.əˈvɝː.sɚ.i]
atraktivní,attractive [əˈtræk.tɪv]
kolo,bike [baɪk]
široký,broad [brɑːd]
hořet,burn [bɝːn]
dort,cake [keɪk]
úzce,closely [ˈkloʊs.li]
neustále,constantly [ˈkɑːn.stənt.li]
soutěž,contest [ˈkɑːn.test]
poplatek,fee [fiː]
sotva,hardly [ˈhɑːrd.li]
čepice,hat [hæt]
výška,height [haɪt]
pozvat,invite [ɪnˈvaɪt]
hlasitý,loud [laʊd]
Marine,marine [məˈriːn]
vrchol,peak [piːk]
část,portion [ˈpɔːr.ʃən]
libra,pound [paʊnd]
princezna,princess [prɪnˈses]
protein,protein [ˈproʊ.tiːn]
syrový,raw [rɑː]
reforma,reform [rɪˈfɔːrm]
reagovat,respond [rɪˈspɑːnd]
odchod do důchodu,retirement [rɪˈtaɪr.mənt]
