kvalifikovat,qualify [ˈkwɑː.lə.faɪ]
základní,elementary [ˌel.əˈmen.t̬ɚ.i]
etnický,ethnic [ˈeθ.nɪk]
výdaje,expense [ɪkˈspens]
loďstvo,fleet [fliːt]
podporovat,foster [ˈfɑː.stɚ]
základní,fundamental [ˌfʌn.dəˈmen.t̬əl]
gen,gen [dʒen]
génius,genius [ˈdʒiː.ni.əs]
velmi,greatly [ˈɡreɪt.li]
vedení,guidance [ˈɡaɪ.dəns]
infekce,infection [ɪnˈfek.ʃən]
záměr,intention [ɪnˈten.ʃən]
koleno,knee [niː]
mechanický,mechanical [məˈkæn.ɪ.kəl]
účast,participation [pɑːrˌtɪs.əˈpeɪ.ʃən]
drahocenný,precious [ˈpreʃ.əs]
těhotenství,pregnancy [ˈpreɡ.nən.si]
pojistné,premium [ˈpriː.mi.əm]
předstírat,pretend [prɪˈtend]
kněz,priest [priːst]
prominentní,prominent [ˈprɑː.mə.nənt]
radikál,radical [ˈræd.ɪ.kəl]
obytný,residential [ˌrez.əˈden.ʃəl]
odměna,reward [rɪˈwɔːrd]
červenka,robin [ˈrɑː.bɪn]
satelit,satellite [ˈsæt̬.əl.aɪt]
chvění,shake [ʃeɪk]
pobřeží,shore [ʃɔːr]
značné,substantial [səbˈstæn.ʃəl]
Teen,teen [tiːn]
přenos,transmission [trænˈsmɪʃ.ən]
past,trap [træp]
jednotný,uniform [ˈjuː.nə.fɔːrm]
divoká zvěř,wildlife [ˈwaɪld.laɪf]
dřevěný,wooden [ˈwʊd.ən]
agresivní,aggressive [əˈɡres.ɪv]
zdánlivý,apparent [əˈper.ənt]
Bang,bang [bæŋ]
výbuch,blast [blæst]
komunistický,communist [ˈkɑː.m.jə.nɪst]
stížnost,complaint [kəmˈpleɪnt]
odvaha,courage [ˈkɝː.ɪdʒ]
lék,cure [kjʊr]
zoufalý,desperate [ˈdes.pɚ.ət]
rozmanitost,diversity [dɪˈvɝː.sə.t̬i]
předvečer,eve [iːv]
fakulta,faculty [ˈfæk.əl.t̬i]
zpětná vazba,feedback [ˈfiːd.bæk]
bojovník,fighter [ˈfaɪ.t̬ɚ]
inovace,innovation [ˌɪn.əˈveɪ.ʃən]
nástroj,instrument [ˈɪn.strə.mənt]
investovat,invest [ɪnˈvest]
bunda,jacket [ˈdʒæk.ɪt]
legislativní,legislative [ˈledʒ.ə.slə.t̬ɪv]
manuál,manual [ˈmæn.ju.əl]
ošetřovatelství,nursing [ˈnɝː.sɪŋ]
obsadit,occupy [ˈɑː.kjə.paɪ]
pokračující,ongoing [ˈɑːnˌɡoʊ.ɪŋ]
operátor,operator [ˈɑː.pə.reɪ.t̬ɚ]
bolestivé,painful [ˈpeɪn.fəl]
příprava,preparation [ˌprep.əˈreɪ.ʃən]
punč,punch [pʌntʃ]
fialová,purple [ˈpɝː.pəl]
železnice,railroad [ˈreɪl.roʊd]
registrace,registration [ˌredʒ.əˈstreɪ.ʃən]
Rick,rick [rɪk]
romantika,romance [roʊˈmæns]
předložit,submit [səbˈmɪt]
dostatečný,sufficient [səˈfɪʃ.ənt]
pozastavit,suspend [səˈspend]
tkáň,tissue [ˈtɪʃ.uː]
přívěs,trailer [ˈtreɪ.lɚ]
podzemí,underground [ˈʌn.dɚ.ɡraʊnd]
versus,versus [ˈvɝː.səs]
virtuální,virtual [ˈvɝː.tʃu.əl]
rána,wound [wuːnd]
oznámení,announcement [əˈnaʊns.mənt]
uspořádat,arrange [əˈreɪndʒ]
arzenál,arsenal [ˈɑːr.sən.əl]
přitahovat,attract [əˈtrækt]
biologický,biological [ˌbaɪ.əˈlɑː.dʒɪ.kəl]
skus,bite [baɪt]
čip,chip [tʃɪp]
Dare se,dare [der]
diskriminace,discrimination [dɪˌskrɪm.əˈneɪ.ʃən]
porucha,disorder [dɪˈsɔːr.dɚ]
distribuovat,distribute [dɪˈstrɪb.juːt]
dokumentární,documentary [ˌdɑː.kjəˈmen.t̬ɚ.i]
doména,domain [doʊˈmeɪn]
dynamický,dynamic [daɪˈnæm.ɪk]
Upravit,edit [ˈed.ɪt]
angažovanost,engagement [ɪnˈɡeɪdʒ.mənt]
prozkoumat,explore [ɪkˈsplɔːr]
záběry,footage [ˈfʊt̬.ɪdʒ]
hrob,grave [ɡreɪv]
implementace,implementation [ˌɪm.plə.menˈteɪ.ʃən]
vyšetřovat,investigate [ɪnˈves.tə.ɡeɪt]
jazz,jazz [dʒæz]
laboratoř,laboratory [ˈlæb.rə.tɔːr.i]
literární,literary [ˈlɪt̬.ə.rer.i]
maska,mask [mæsk]
klavír,piano [piˈæn.oʊ]
chvála,praise [preɪz]
prezentace,presentation [ˌprez.ənˈteɪ.ʃən]
psychologie,psychology [saɪˈkɑː.lə.dʒi]
omezení,restriction [rɪˈstrɪk.ʃən]
raketa,rocket [ˈrɑː.kɪt]
zřícenina,ruin [ˈruː.ɪn]
Sec,sec [sek]
otrok,slave [sleɪv]
stabilita,stability [stəˈbɪl.ə.t̬i]
stabilní,steady [ˈsted.i]
symbol,symbol [ˈsɪm.bəl]
terminál,terminal [ˈtɝː.mə.nəl]
toaleta,toilet [ˈtɔɪ.lət]
smlouva,treaty [ˈtriː.t̬i]
trojnásobný,triple [ˈtrɪp.əl]
nepravděpodobné,unlikely [ʌnˈlaɪ.kli]
Agenda,agenda [əˈdʒen.də]
netopýr,bat [bæt]
luk,bow [baʊ]
kalendář,calendar [ˈkæl.ən.dɚ]
pelerína,cape [keɪp]
kolektivní,collective [kəˈlek.tɪv]
řemeslo,craft [kræft]
tma,darkness [ˈdɑːrk.nəs]
ďábel,devil [ˈdev.əl]
umožnit,enable [ɪˈneɪ.bəl]
vlastní kapitál,equity [ˈek.wə.t̬i]
štěstí,fortune [ˈfɔːr.tʃuːn]
Graham,graham [ˈɡræm ˌkræk.ɚ]
železářské zboží,hardware [ˈhɑːrd.wer]
intelektuální,intellectual [ˌɪn.t̬əlˈek.tʃu.əl]
účast,involvement [ɪnˈvɑːlv.mənt]
mi,mi [miː]
částečně,partly [ˈpɑːrt.li]
petice,petition [pəˈtɪʃ.ən]
fráze,phrase [freɪz]
fyzicky,physically [ˈfɪz.ɪ.kəl.i]
rasový,racial [ˈreɪ.ʃəl]
režim,regime [reɪˈʒiːm]
omáčka,sauce [sɑːs]
pečeť,seal [siːl]
štít,shield [ʃiːld]
podobně,similarly [ˈsɪm.ə.lɚ.li]
skluzavka,slide [slaɪd]
zastavit,stem [stem]
Summit,summit [ˈsʌm.ɪt]
hrdlo,throat [θroʊt]
tygr,tiger [ˈtaɪ.ɡɚ]
hračka,toy [tɔɪ]
bojovník,warrior [ˈwɔːr.i.ɚ]
cizí,alien [ˈeɪ.li.ən]
trapné,awkward [ˈɑː.kwɚd]
bestie,beast [biːst]
hovězí,beef [biːf]
bonbón,candy [ˈkæn.di]
dopravce,carrier [ˈker.i.ɚ]
oslava,celebration [ˌsel.əˈbreɪ.ʃən]
osobnost,celebrity [səˈleb.rə.t̬i]
osvědčení,certificate [sɚˈtɪf.ə.kət]
uvést,cite [saɪt]
jíl,clay [kleɪ]
koučování,coaching [ˈkoʊ.tʃɪŋ]
kolega,colleague [ˈkɑː.liːɡ]
postavit,construct [kənˈstrʌkt]
výchozí,default [dɪˈfɑːlt]
odvodit,derive [dɪˈraɪv]
dialog,dialogue [ˈdaɪ.ə.lɑːɡ]
deaktivovat,disable [dɪˈseɪ.bəl]
odlišný,distinct [dɪˈstɪŋkt]
táhnout,drag [dræɡ]
vzdělávat,educate [ˈedʒ.ə.keɪt]
oprávněný,eligible [ˈel.ə.dʒə.bəl]
provedení,execution [ˌek.səˈkjuː.ʃən]
padesát,fifty [ˈfɪf.ti]
následovník,follower [ˈfɑː.loʊ.ɚ]
blázen,fool [fuːl]
rámec,framework [ˈfreɪm.wɝːk]
franšíza,franchise [ˈfræn.tʃaɪz]
nábytek,furniture [ˈfɝː.nɪ.tʃɚ]
integrovat,integrate [ˈɪn.t̬ə.ɡreɪt]
inteligentní,intelligent [ɪnˈtel.ə.dʒənt]
interakce,interaction [ˌɪn.t̬ɚˈræk.ʃən]
proud,jet [dʒet]
osvětlení,lighting [ˈlaɪ.t̬ɪŋ]
smyčka,loop [luːp]
nákupní centrum,mall [mɑːl]
zámoří,overseas [ˌoʊ.vɚˈsiːz]
polština,polish [ˈpɑː.lɪʃ]
doporučení,recommendation [ˌrek.ə.menˈdeɪ.ʃən]
Obnovit,recover [rɪˈkʌv.ɚ]
relaxovat,relax [rɪˈlæks]
spolehlivý,reliable [rɪˈlaɪ.ə.bəl]
spoléhat,rely [rɪˈlaɪ]
pozoruhodný,remarkable [rɪˈmɑːr.kə.bəl]
obětovat,sacrifice [ˈsæk.rə.faɪs]
podrážka,sole [soʊl]
uspět,succeed [səkˈsiːd]
příběh,tale [teɪl]
dobrovolník,volunteer [ˌvɑː.lənˈtɪr]
uctívání,worship [ˈwɝː.ʃɪp]
hodný,worthy [ˈwɝː.ði]
poplach,alarm [əˈlɑːrm]
dýchání,breathing [ˈbriː.ðɪŋ]
Butt,butt [bʌt]
charakteristický,characteristic [ˌker.ək.təˈrɪs.tɪk]
spolupráce,collaboration [kəˌlæb.əˈreɪ.ʃən]
ošidit,con [kɑːn]
zvážení,consideration [kənˌsɪd.əˈreɪ.ʃən]
rozhodující,crucial [ˈkruː.ʃəl]
závislý,dependent [dɪˈpen.dənt]
dvojí,dual [ˈduː.əl]
vybavit,equip [ɪˈkwɪp]
experimentální,experimental [ɪkˌsper.əˈmen.t̬əl]
krmení,feeding [ˈfiː.dɪŋ]
filtr,filter [ˈfɪl.tɚ]
galaxie,galaxy [ˈɡæl.ək.si]
zeměkoule,globe [ɡloʊb]
záliv,gulf [ɡʌlf]
zvýraznit,highlight [ˈhaɪ.laɪt]
úmysl,intent [ɪnˈtent]
rozsudek,judgment [ˈdʒʌdʒ.mənt]
rytíř,knight [naɪt]
zralý,mature [məˈtʃʊr]
klidný,peaceful [ˈpiːs.fəl]
kolík,pin [pɪn]
prevence,prevention [prɪˈven.ʃən]
tisk,printing [ˈprɪn.t̬ɪŋ]
veřejně,publicly [ˈpʌb.lɪ.kli]
čerpadlo,pump [pʌmp]
pomsta,revenge [rɪˈvendʒ]
uspokojit,satisfy [ˈsæt̬.ɪs.faɪ]
proklouznout,slip [slɪp]
náhradní,spare [sper]
specialista,specialist [ˈspeʃ.əl.ɪst]
překvapující,surprising [sɚˈpraɪ.zɪŋ]
Klepněte,tap [tæp]
cestovní ruch,tourism [ˈtʊr.ɪ.zəm]
přijatelný,acceptable [əkˈsept.ə.bəl]
spojenec,ally [ˈæl.aɪ]
aukce,auction [ˈɑːk.ʃən]
chaos,chaos [ˈkeɪ.ɑːs]
komponovat,compose [kəmˈpoʊz]
koncentrace,concentration [ˌkɑːn.sənˈtreɪ.ʃən]
měď,copper [ˈkɑː.pɚ]
sbor,corps [kɔːr]
počítací,counting [kaʊnt]
svítání,dawn [dɑːn]
spor,dispute [dɪˈspjuːt]
výdělek,earning [ɝːn]
vykonat,execute [ˈek.sə.kjuːt]
Časté,frequent [ˈfriː.kwənt]
Huh,huh [hə]
okraj,margin [ˈmɑːr.dʒɪn]
mar,mar [mɑːr]
mechanismus,mechanism [ˈmek.ə.nɪ.zəm]
mírný,moderate [ˈmɑː.dɚ.ət]
opera,opera [ˈɑː.pɚ.ə]
překonat,overcome [ˌoʊ.vɚˈkʌm]
paralelní,parallel [ˈper.ə.lel]
průchod,passage [ˈpæs.ɪdʒ]
jáma,pit [pɪt]
psychologický,psychological [ˌsaɪ.kəˈlɑː.dʒɪ.kəl]
hledání,quest [kwest]
záření,radiation [ˌreɪ.diˈeɪ.ʃən]
mrtvice,stroke [stroʊk]
ohromující,stunning [ˈstʌn.ɪŋ]
naladit,tune [tuːn]
nástroj,utility [juːˈtɪl.ə.t̬i]
plavidlo,vessel [ˈves.əl]
plevel,weed [wiːd]
kdekoli,wherever [werˈev.ɚ]
získávání,acquisition [ˌæk.wəˈzɪʃ.ən]
podzim,autumn [ˈɑː.t̬əm]
odvážné,bold [boʊld]
dýchat,breathe [briːð]
klasický,classical [ˈklæs.ɪ.kəl]
klip,clip [klɪp]
mince,coin [kɔɪn]
spiknutí,conspiracy [kənˈspɪr.ə.si]
kontroverze,controversy [ˈkɑːn.trə.vɝː.si]
bednář,cooper [ˈkuː.pɚ]
zmizet,disappear [ˌdɪs.əˈpɪr]
Eh,eh [eɪ]
setkání,encounter [ɪnˈkaʊn.t̬ɚ]
rovnost,equality [iˈkwɑː.lə.t̬i]
zkouška,exam [ɪɡˈzæm]
zkouška,examination [ɪɡˌzæm.əˈneɪ.ʃən]
federace,federation [ˌfed.əˈreɪ.ʃən]
fiskální,fiscal [ˈfɪs.kəl]
Guardian,guardian [ˈɡɑːr.di.ən]
bez domova,homeless [ˈhoʊm.ləs]
zásah,intervention [ˌɪn.t̬ɚˈven.ʃən]
milenec,lover [ˈlʌv.ɚ]
menu,menu [ˈmen.juː]
vzájemné,mutual [ˈmjuː.tʃu.əl]
Ne,nope [noʊp]
útok,offense [əˈfens]
ústní,oral [ˈɔːr.əl]
panika,panic [ˈpæn.ɪk]
RIP,rip [rɪp]
rozsah,scope [skoʊp]
segment,segment [ˈseɡ.mənt]
spektrum,spectrum [ˈspek.trəm]
teror,terror [ˈter.ɚ]
podnik,venture [ˈven.tʃɚ]
prakticky,virtually [ˈvɝː.tʃu.ə.li]
Warren,warren [ˈwɔːr.ən]
ano,yea [jeɪ]
uspořádání,arrangement [əˈreɪndʒ.mənt]
hranice,boundary [ˈbaʊn.dər.i]
cihlový,brick [brɪk]
značný,considerable [kənˈsɪd.ɚ.ə.bəl]
konvenční,conventional [kənˈven.ʃən.əl]
určit,designate [ˈdez.ɪɡ.neɪt]
císař,emperor [ˈem.pɚ.ɚ]
zaměstnavatel,employer [ɪmˈplɔɪ.ɚ]
obrovský,enormous [əˈnɔːr.məs]
odpustit,forgive [fɚˈɡɪv]
garáž,garage [ɡəˈrɑːʒ]
shromáždění,gathering [ˈɡæð.ɚ.ɪŋ]
Pokyny,guideline [ˈɡaɪd.laɪn]
dotaz,inquiry [ˈɪn.kwɚ.i]
inspektor,inspector [ɪnˈspek.tɚ]
lev,lion [ˈlaɪ.ən]
osamělý,lonely [ˈloʊn.li]
soucit,mercy [ˈmɝː.si]
nicméně,nevertheless [ˌnev.ɚ.ðəˈles]
vnější,outer [ˈaʊ.t̬ɚ]
kyslík,oxygen [ˈɑːk.sɪ.dʒən]
trubka,pipe [paɪp]
Piss,piss [Výskyt nenalezen]
báseň,poem [ˈpoʊ.əm]
prášek,powder [ˈpaʊ.dɚ]
rasismus,racism [ˈreɪ.sɪ.zəm]
hrubý,rude [ruːd]
šroub,screw [skruː]
sedmý,seventh [ˈsev.ənθ]
přístřeší,shelter [ˈʃel.t̬ɚ]
podpis,signature [ˈsɪɡ.nə.tʃɚ]
pavouk,spider [ˈspaɪ.dɚ]
hold,tribute [ˈtrɪb.juːt]
spoušť,trigger [ˈtrɪɡ.ɚ]
měnit se,vary [ˈver.i]
místo,venue [ˈven.juː]
vy,ye [jiː]
potrat,abortion [əˈbɔːr.ʃən]
přesnost,accuracy [ˈæk.jɚ.ə.si]
umělý,artificial [ˌɑːr.t̬əˈfɪʃ.əl]
důsledně,consistently [kənˈsɪs.tənt.li]
konverze,conversion [kənˈvɝː.ʒən]
copyright,copyright [ˈkɑː.pi.raɪt]
demokrat,democrat [ˈdem.ə.kræt]
vklad,deposit [dɪˈpɑː.zɪt]
cíl,destination [ˌdes.təˈneɪ.ʃən]
špína,dirt [dɝːt]
rozmanité,diverse [dɪˈvɝːs]
božský,divine [dɪˈvaɪn]
er,er [ˌiːˈɑːr]
výhradně,exclusively [ɪksˈkluː.sɪv.li]
vývozní,export [ˈek.spɔːrt]
dříve,formerly [ˈfɔːr.mɚ.li]
funkční,functional [ˈfʌŋk.ʃən.əl]
dědeček,grandfather [ˈɡræn.fɑː.ðɚ]
zvyk,habit [ˈhæb.ɪt]
žárlivý,jealous [ˈdʒel.əs]
líný,lazy [ˈleɪ.zi]
upravit,modify [ˈmɑː.də.faɪ]
obecní,municipal [mjuːˈnɪs.ə.pəl]
námořní,naval [ˈneɪ.vəl]
soused,neighbor [ˈneɪ·bər]
neutrální,neutral [ˈnuː.trəl]
ušlechtilý,noble [ˈnoʊ.bəl]
pat,pat [pæt]
popularita,popularity [ˌpɑː.pjəˈler.ə.t̬i]
kočička,pussy [ˈpʊs.i]
robot,robot [ˈroʊ.bɑːt]
posvátný,sacred [ˈseɪ.krɪd]
vyzvědač,spy [spaɪ]
návrh,suggestion [səˈdʒes.tʃən]
suspenze,suspension [səˈspen.ʃən]
terorismus,terrorism [ˈter.ər.ɪ.zəm]
Terry,terry [ˈter.i]
toxický,toxic [ˈtɑːk.sɪk]
Treasury,treasury [ˈtreʒ.ɚ.i]
tunel,tunnel [ˈtʌn.əl]
upgrade,upgrade [ʌpˈɡreɪd]
rozkaz,warrant [ˈwɔːr.ənt]
aktivně,actively [ˈæk.tɪv.li]
ai,ai [ˌeɪˈaɪ]
pekař,baker [ˈbeɪ.kɚ]
žehnat,bless [bles]
štětec,brush [brʌʃ]
břemeno,burden [ˈbɝː.dən]
neformální,casual [ˈkæʒ.uː.əl]
certifikovat,certify [ˈsɝː.t̬ə.faɪ]
civilní,civilian [səˈvɪl.jən]
koalice,coalition [koʊ.əˈlɪʃ.ən]
kohout,cock [kɑːk]
stěžovat si,complain [kəmˈpleɪn]
kontroverzní,controversial [ˌkɑːn.trəˈvɝː.ʃəl]
jinak,differently [ˈdɪf.ɚ.ənt.li]
disciplína,discipline [ˈdɪs.ə.plɪn]
nechutný,disgusting [dɪsˈɡʌs.tɪŋ]
dominantní,dominant [ˈdɑː.mə.nənt]
esej,essay [ˈes.eɪ]
navíc,furthermore [ˈfɝː.ðɚ.mɔːr]
grafický,graphic [ˈɡræf.ɪk]
léčení,healing [ˈhiː.lɪŋ]
nářadí,implement [ˈɪm.plə.ment]
okamžitě,instantly [ˈɪn.stənt.li]
invaze,invasion [ɪnˈveɪ.ʒən]
legendární,legendary [ˈledʒ.der.i]
výrobce,maker [ˈmeɪ.kɚ]
Outdoor,outdoor [ˈaʊtˌdɔːr]
dlaň,palm [pɑːm]
pól,pole [poʊl]
hospoda,pub [pʌb]
Ranger,ranger [ˈreɪn.dʒɚ]
recepce,reception [rɪˈsep.ʃən]
recept,recipe [ˈres.ə.pi]
regulační,regulatory [ˈreɡ.jə.lə.tɔːr.i]
pryž,rubber [ˈrʌb.ɚ]
seriál,serial [ˈsɪr.i.əl]
had,snake [sneɪk]
sponzor,sponsor [ˈspɑːn.sɚ]
přísný,strict [strɪkt]
následně,subsequently [ˈsʌb.sɪ.kwənt.li]
látka,substance [ˈsʌb.stəns]
syndrom,syndrome [ˈsɪn.droʊm]
neočekávané,unexpected [ˌʌn.ɪkˈspek.tɪd]
používání,usage [ˈjuː.sɪdʒ]
náhodou,accidentally [ˌæk.səˈden.t̬əl.i]
cenově dostupné,affordable [əˈfɔːr.də.bəl]
amatér,amateur [ˈæm.ə.tʃɚ]
Batman,batman [ˈbæt.mən]
zásobník,bin [bɪn]
biologie,biology [baɪˈɑː.lə.dʒi]
Bobby,bobby [ˈbɑː.bi]
krátce,briefly [ˈbriːf.li]
kanál,canal [kəˈnæl]
zrušit,cancel [ˈkæn.səl]
stoupat,climb [klaɪm]
dokončení,completion [kəmˈpliː.ʃən]
Plavba,cruise [kruːz]
prokázat,demonstrate [ˈdem.ən.streɪt]
odchod,departure [dɪˈpɑːr.tʃɚ]
vývojář,developer [dɪˈvel.ə.pɚ]
kopat,dig [dɪɡ]
orel,eagle [ˈiː.ɡəl]
výbuch,explosion [ɪkˈsploʊ.ʒən]
horečka,fever [ˈfiː.vɚ]
tekutina,fluid [ˈfluː.ɪd]
hezký,handsome [ˈhæn.səm]
Ho,ho [/kəˈlæb.ə.reɪt/]
představivost,imagination [ɪˌmædʒ.əˈneɪ.ʃən]
integrace,integration [ˌɪn.t̬əˈɡreɪ.ʃən]
integrita,integrity [ɪnˈteɡ.rə.t̬i]
výklad,interpretation [ɪnˌtɝː.prəˈteɪ.ʃən]
list,leaf [liːf]
legitimní,legitimate [ləˈdʒɪt̬.ə.mət]
blesk,lightning [ˈlaɪt.nɪŋ]
magický,magical [ˈmædʒ.ɪ.kəl]
motivace,motivation [ˌmoʊ.t̬əˈveɪ.ʃən]
ošklivý,nasty [ˈnæs.ti]
výstroj,outfit [ˈaʊt.fɪt]
důchod,pension [ˈpen.ʃən]
povolení,permit [pɚˈmɪt]
příjemný,pleasant [ˈplez.ənt]
portrét,portrait [ˈpɔːr.trɪt]
výrobní,productive [prəˈdʌk.tɪv]
bezpečně,safely [ˈseɪf.li]
Mírné,slight [slaɪt]
socialista,socialist [ˈsoʊ.ʃəl.ɪst]
streamování,streaming [ˈstriː.mɪŋ]
žalovat,sue [suː]
napětí,tension [ˈten.ʃən]
dojemný,touching [ˈtʌtʃ.ɪŋ]
transakce,transaction [trænˈzæk.ʃən]
kroutit,twist [twɪst]
Ugh,ugh [ʊx]
nezaměstnanost,unemployment [ˌʌn.ɪmˈplɔɪ.mənt]
jednota,unity [ˈjuː.nə.t̬i]
zbytečné,useless [ˈjuːs.ləs]
divák,viewer [ˈvjuː.ɚ]
obhájce,advocate [ˈæd.və.keɪt]
oblouk,arc [ɑːrk]
zálohování,backup [ˈbæk.ʌp]
hořké,bitter [ˈbɪt̬.ɚ]
chytrý,clever [ˈklev.ɚ]
klinika,clinic [ˈklɪn.ɪk]
nepřetržité,continuous [kənˈtɪn.ju.əs]
konvertovat,convert [kənˈvɝːt]
správně,correctly [kəˈrekt.li]
tvůrce,creator [kriˈeɪ.t̬ɚ]
stvoření,creature [ˈkriː.tʃɚ]
postižení,disability [ˌdɪs.əˈbɪl.ə.t̬i]
jídlo,dish [dɪʃ]
kachna,duck [dʌk]
hodnocení,evaluation [ɪˌvæl.juˈeɪ.ʃən]
přebytek,excess [ɪkˈses]
zemědělství,farming [ˈfɑːr.mɪŋ]
plot,fence [fens]
postupně,gradually [ˈɡrædʒ.u.ə.li]
gravitace,gravity [ˈɡræv.ə.t̬i]
držák,holder [ˈhoʊl.dɚ]
kapuce,hood [hʊd]
identické,identical [aɪˈden.t̬ə.kəl]
císařský,imperial [ɪmˈpɪr.i.əl]
Ken,ken [ken]
legálně,legally [ˈliː.ɡəl.i]
metr,meter [ˈmiː.t̬ɚ]
hřebík,nail [neɪl]
jednání,negotiation [nəˌɡoʊ.ʃiˈeɪ.ʃən]
nesmysl,nonsense [ˈnɑːn.sens]
provozní,operational [ˌɑː.pəˈreɪ.ʃən.əl]
Phoenix,phoenix [ˈfiː.nɪks]
básník,poet [ˈpoʊ.ət]
opakovaně,repeatedly [rɪˈpiː.t̬ɪd.li]
dřez,sink [sɪŋk]
přeskočit,skip [skɪp]
otroctví,slavery [ˈsleɪ.vər.i]
Snap,snap [snæp]
plavat,swim [swɪm]
švýcarský,swiss [swɪs]
transformace,transformation [ˌtræns.fɚˈmeɪ.ʃən]
zranitelné,vulnerable [ˈvʌl.nɚ.ə.bəl]
bohatý,wealthy [ˈwel.θi]
navíc,additionally [əˈdɪʃ.ən.əl.i]
bronz,bronze [brɑːnz]
Bug,bug [bʌɡ]
jeskyně,cave [keɪv]
chronický,chronic [ˈkrɑː.nɪk]
komunikovat,communicate [kəˈmjuː.nə.keɪt]
odsoudit,convict [kənˈvɪkt]
diagnóza,diagnosis [ˌdaɪ.əɡˈnoʊ.sɪs]
propustit,dismiss [dɪˈsmɪs]
dávka,dose [doʊs]
osmý,eighth [eɪtθ]
Fa,fa [fɑː]
maso,flesh [fleʃ]
převrátit,flip [flɪp]
čtyřicet,forty [ˈfɔːr.t̬i]
štědrý,generous [ˈdʒen.ər.əs]
loajální,loyal [ˈlɔɪ.əl]
marihuana,marijuana [ˌmer.əˈwɑː.nə]
mentálně,mentally [ˈmen.t̬əl.i]
povolání,occupation [ˌɑː.kjəˈpeɪ.ʃən]
oponent,opponent [əˈpoʊ.nənt]
malování,painting [ˈpeɪn.t̬ɪŋ]
náplast,patch [pætʃ]
trpělivost,patience [ˈpeɪ.ʃəns]
znečištění,pollution [pəˈluː.ʃən]
přesně,precisely [prəˈsaɪs.li]
vězeň,prisoner [ˈprɪz.ən.ɚ]
privilegium,privilege [ˈprɪv.əl.ɪdʒ]
Punk,punk [pʌŋk]
radar,radar [ˈreɪ.dɑːr]
odolat,resist [rɪˈzɪst]
výhradně,solely [ˈsoʊl.li]
turista,tourist [ˈtʊr.ɪst]
tranzit,transit [ˈtræn.zɪt]
vila,villa [ˈvɪl.ə]
bezdrátový,wireless [ˈwaɪr.ləs]
zabalit,wrap [ræp]
jóga,yoga [ˈjoʊ.ɡə]
bakterie,bacteria [bækˈtɪr.i.ə]
vedle,beside [bɪˈsaɪd]
čepel,blade [bleɪd]
dolar,buck [bʌk]
hromad,bulk [bʌlk]
náklad,cargo [ˈkɑːr.ɡoʊ]
sčítání lidu,census [ˈsen.səs]
pobřežní,coastal [ˈkoʊ.stəl]
komentář,commentary [ˈkɑː.mən.ter.i]
zmatek,confusion [kənˈfjuː.ʒən]
parlamentní,congressional [kəŋˈɡreʃ.ən.əl]
kukuřice,corn [kɔːrn]
obchodník,dealer [ˈdiː.lɚ]
Deem,deem [diːm]
osud,destiny [ˈdes.tɪ.ni]
vzdálený,distant [ˈdɪs.tənt]
vynořit se,emerge [ɪˈmɝːdʒ]
důraz,emphasis [ˈem.fə.sɪs]
etický,ethic [ˈeθ.ɪk]
vzrušení,excitement [ɪkˈsaɪt.mənt]
průzkum,exploration [ˌek.spləˈreɪ.ʃən]
humor,humor [ˈhjuː.mɚ]
vhled,insight [ˈɪn.saɪt]
nerv,nerve [nɝːv]
noční můra,nightmare [ˈnaɪt.mer]
přes noc,overnight [ˌoʊ.vɚˈnaɪt]
plakát,poster [ˈpoʊ.stɚ]
prakticky,practically [ˈpræk.tɪ.kəl.i]
zachovat,preserve [prɪˈzɝːv]
nálet,raid [reɪd]
beran,ram [ræm]
příslušný,respective [rɪˈspek.tɪv]
omezit,restrict [rɪˈstrɪkt]
Sandy,sandy [ˈsæn.dɪ]
scénář,scenario [səˈner.i.oʊ]
ovce,sheep [ʃiːp]
situace,situate [ˈsɪtʃ.u.eɪt]
udržitelné,sustainable [səˈsteɪ.nə.bəl]
udržované,sustained [səˈsteɪnd]
taxi,taxi [ˈtæk.si]
tabák,tobacco [təˈbæk.oʊ]
stopa,trace [treɪs]
nepříjemný,uncomfortable [ʌnˈkʌm.fɚ.t̬ə]
slabost,weakness [ˈwiːk.nəs]
rozšířený,widespread [ˌwaɪdˈspred]
přístupný,accessible [əkˈses.ə.bəl]
potvrdit,acknowledge [əkˈnɑː.lɪdʒ]
radit,advise [ədˈvaɪz]
poradní,advisory [ədˈvaɪ.zɚ.i]
animace,animation [ˌæn.əˈmeɪ.ʃən]
úkol,assignment [əˈsaɪn.mənt]
vyrovnaný,balanced [ˈbæl.ənst]
holý,bare [ber]
suterén,basement [ˈbeɪs.mənt]
zaujatost,bias [ˈbaɪ.əs]
koberec,carpet [ˈkɑːr.pət]
strop,ceiling [ˈsiː.lɪŋ]
třešeň,cherry [ˈtʃer.i]
chlad,chill [tʃɪl]
klasifikace,classification [ˌklæs.ə.fəˈkeɪ.ʃən]
vodítko,clue [kluː]
kolaps,collapse [kəˈlæps]
sloučenina,compound [ˈkɑːm.paʊnd]
vědomé,conscious [ˈkɑːn.ʃəs]
po sobě jdoucí,consecutive [kənˈsek.jə.t̬ɪv]
kostým,costume [ˈkɑː.stuːm]
oddaný,devoted [dɪˈvoʊ.t̬ɪd]
ovládat,dominate [ˈdɑː.mə.neɪt]
